Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
RUVB2_HUMAN,Q9Y230,Q8TBB1,E3 ubiquitin-protein ligase LNX,PF00097,1,IntAct
RUVB2_HUMAN,Q9Y230,P03372,Estrogen receptor,PF12743,1,IntAct
RUVB2_HUMAN,Q9Y230,P03372,Estrogen receptor,PF00104,1,IntAct
RUVB2_HUMAN,Q9Y230,P03372,Estrogen receptor,PF02159,1,IntAct
RUVB2_HUMAN,Q9Y230,P03372,Estrogen receptor,PF00105,1,IntAct
RUVB2_HUMAN,Q9Y230,G1TBS2,RuvB-like helicase,PF06068,1,IntAct
RUVB2_HUMAN,Q9Y230,G1TBS2,RuvB-like helicase,PF17856,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8NAP1,Putative protein CASTOR3P,PF13840,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8NAP1,Putative protein CASTOR3P,PF18700,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF08763,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF16885,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF16905,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,PF00520,1,IntAct
RUVB2_HUMAN,Q9Y230,P52298,Nuclear cap-binding protein subunit 2,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,Q77NP3,Cytoplasmic envelopment protein 3,PF11094,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96T37,RNA-binding protein 15,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96T37,RNA-binding protein 15,PF07744,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92804,TATA-binding protein-associated factor 2N,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8NG50,RAD52 motif-containing protein 1,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12692,Histone H2A.Z,PF00125,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12692,Histone H2A.Z,PF16211,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF14635,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF17674,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF14641,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF00575,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF14633,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF14632,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF22706,1,IntAct
RUVB2_HUMAN,Q9Y230,Q7KZ85,Transcription elongation factor SPT6,PF14639,1,IntAct
RUVB2_HUMAN,Q9Y230,O75940,Survival of motor neuron-related-splicing factor 30,PF06003,1,IntAct
RUVB2_HUMAN,Q9Y230,O95619,YEATS domain-containing protein 4,PF03366,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13509,Tubulin beta-3 chain,PF00091,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13509,Tubulin beta-3 chain,PF03953,1,IntAct
RUVB2_HUMAN,Q9Y230,P0C0S5,Histone H2A.Z,PF00125,1,IntAct
RUVB2_HUMAN,Q9Y230,P0C0S5,Histone H2A.Z,PF16211,1,IntAct
RUVB2_HUMAN,Q9Y230,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",PF00890,1,IntAct
RUVB2_HUMAN,Q9Y230,P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",PF02910,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9UHV9,Prefoldin subunit 2,PF01920,1,IntAct
RUVB2_HUMAN,Q9Y230,O94805,Actin-like protein 6B,PF00022,1,IntAct
RUVB2_HUMAN,Q9Y230,P06401,Progesterone receptor,PF00104,1,IntAct
RUVB2_HUMAN,Q9Y230,P06401,Progesterone receptor,PF02161,1,IntAct
RUVB2_HUMAN,Q9Y230,P06401,Progesterone receptor,PF00105,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NWS0,PIH1 domain-containing protein 1,PF08190,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NWS0,PIH1 domain-containing protein 1,PF18201,1,IntAct
RUVB2_HUMAN,Q9Y230,Q04206,Transcription factor p65,PF16179,1,IntAct
RUVB2_HUMAN,Q9Y230,Q04206,Transcription factor p65,PF00554,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9C086,INO80 complex subunit B,PF04795,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9C086,INO80 complex subunit B,PF04438,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NQ79,Cartilage acidic protein 1,PF07645,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NQ79,Cartilage acidic protein 1,PF13517,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NQ79,Cartilage acidic protein 1,PF07593,1,IntAct
RUVB2_HUMAN,Q9Y230,O94763,Unconventional prefoldin RPB5 interactor 1,PF02996,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96SI1,BTB/POZ domain-containing protein KCTD15,PF02214,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96SI1,BTB/POZ domain-containing protein KCTD15,PF20871,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF12721,1,IntAct
RUVB2_HUMAN,Q9Y230,P12524,Protein L-Myc,PF00010,1,IntAct
RUVB2_HUMAN,Q9Y230,P12524,Protein L-Myc,PF01056,1,IntAct
RUVB2_HUMAN,Q9Y230,P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",PF00676,1,IntAct
RUVB2_HUMAN,Q9Y230,P35226,Polycomb complex protein BMI-1,PF16207,1,IntAct
RUVB2_HUMAN,Q9Y230,P35226,Polycomb complex protein BMI-1,PF13923,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12933,TNF receptor-associated factor 2,PF21355,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12933,TNF receptor-associated factor 2,PF21341,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12933,TNF receptor-associated factor 2,PF16673,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12933,TNF receptor-associated factor 2,PF00097,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12933,TNF receptor-associated factor 2,PF02176,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13033,Striatin-3,PF08232,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13033,Striatin-3,PF00400,1,IntAct
RUVB2_HUMAN,Q9Y230,Q86TP1,Exopolyphosphatase PRUNE1,PF01368,1,IntAct
RUVB2_HUMAN,Q9Y230,Q86TP1,Exopolyphosphatase PRUNE1,PF02833,1,IntAct
RUVB2_HUMAN,Q9Y230,P13569,Cystic fibrosis transmembrane conductance regulator,PF00664,1,IntAct
RUVB2_HUMAN,Q9Y230,P13569,Cystic fibrosis transmembrane conductance regulator,PF00005,1,IntAct
RUVB2_HUMAN,Q9Y230,P13569,Cystic fibrosis transmembrane conductance regulator,PF14396,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9UDY4,DnaJ homolog subfamily B member 4,PF00226,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9UDY4,DnaJ homolog subfamily B member 4,PF01556,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF21040,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF04434,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9F9,Actin-related protein 5,PF00022,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZRS2,Helicase SRCAP,PF00271,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZRS2,Helicase SRCAP,PF07529,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZRS2,Helicase SRCAP,PF00176,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NVU0,DNA-directed RNA polymerase III subunit RPC5,PF04801,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NVU0,DNA-directed RNA polymerase III subunit RPC5,PF19725,1,IntAct
RUVB2_HUMAN,Q9Y230,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PF03171,1,IntAct
RUVB2_HUMAN,Q9Y230,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PF25342,1,IntAct
RUVB2_HUMAN,Q9Y230,O75821,Eukaryotic translation initiation factor 3 subunit G,PF12353,1,IntAct
RUVB2_HUMAN,Q9Y230,O75821,Eukaryotic translation initiation factor 3 subunit G,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96JC9,ELL-associated factor 1,PF09816,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZNJ1,Neurobeachin-like protein 2,PF02138,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZNJ1,Neurobeachin-like protein 2,PF15787,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZNJ1,Neurobeachin-like protein 2,PF16057,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZNJ1,Neurobeachin-like protein 2,PF20426,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZNJ1,Neurobeachin-like protein 2,PF20425,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6ZNJ1,Neurobeachin-like protein 2,PF14844,1,IntAct
RUVB2_HUMAN,Q9Y230,P62280,Small ribosomal subunit protein uS17,PF00366,1,IntAct
RUVB2_HUMAN,Q9Y230,P62280,Small ribosomal subunit protein uS17,PF16205,1,IntAct
RUVB2_HUMAN,Q9Y230,P01106,Myc proto-oncogene protein,PF00010,1,IntAct
RUVB2_HUMAN,Q9Y230,P01106,Myc proto-oncogene protein,PF02344,1,IntAct
RUVB2_HUMAN,Q9Y230,P01106,Myc proto-oncogene protein,PF01056,1,IntAct
RUVB2_HUMAN,Q9Y230,P80370,Protein delta homolog 1,PF00008,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6PJQ5,Forkhead box protein R2,PF00250,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8WYQ5,Microprocessor complex subunit DGCR8,PF00035,1,IntAct
RUVB2_HUMAN,Q9Y230,O75888,Tumor necrosis factor ligand superfamily member 13,PF00229,1,IntAct
RUVB2_HUMAN,Q9Y230,P03496,Non-structural protein 1,PF00600,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92731,Estrogen receptor beta,PF12497,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92731,Estrogen receptor beta,PF00104,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92731,Estrogen receptor beta,PF00105,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H6T3,RNA polymerase II-associated protein 3,PF13877,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H6T3,RNA polymerase II-associated protein 3,PF00515,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H6T3,RNA polymerase II-associated protein 3,PF13432,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H6T3,RNA polymerase II-associated protein 3,PF13181,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8NBZ0,INO80 complex subunit E,PF24237,1,IntAct
RUVB2_HUMAN,Q9Y230,O00115,Deoxyribonuclease-2-alpha,PF03265,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NUG6,p53 and DNA damage-regulated protein 1,PF01920,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9BVP2,Guanine nucleotide-binding protein-like 3,PF08701,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9BVP2,Guanine nucleotide-binding protein-like 3,PF01926,1,IntAct
RUVB2_HUMAN,Q9Y230,Q923J1,Transient receptor potential cation channel subfamily M member 7,PF02816,1,IntAct
RUVB2_HUMAN,Q9Y230,Q923J1,Transient receptor potential cation channel subfamily M member 7,PF00520,1,IntAct
RUVB2_HUMAN,Q9Y230,Q923J1,Transient receptor potential cation channel subfamily M member 7,PF18139,1,IntAct
RUVB2_HUMAN,Q9Y230,Q923J1,Transient receptor potential cation channel subfamily M member 7,PF25508,1,IntAct
RUVB2_HUMAN,Q9Y230,Q923J1,Transient receptor potential cation channel subfamily M member 7,PF16519,1,IntAct
RUVB2_HUMAN,Q9Y230,P55072,Transitional endoplasmic reticulum ATPase,PF00004,1,IntAct
RUVB2_HUMAN,Q9Y230,P55072,Transitional endoplasmic reticulum ATPase,PF17862,1,IntAct
RUVB2_HUMAN,Q9Y230,P55072,Transitional endoplasmic reticulum ATPase,PF02933,1,IntAct
RUVB2_HUMAN,Q9Y230,P55072,Transitional endoplasmic reticulum ATPase,PF02359,1,IntAct
RUVB2_HUMAN,Q9Y230,O60832,H/ACA ribonucleoprotein complex subunit DKC1,PF08068,1,IntAct
RUVB2_HUMAN,Q9Y230,O60832,H/ACA ribonucleoprotein complex subunit DKC1,PF01472,1,IntAct
RUVB2_HUMAN,Q9Y230,O60832,H/ACA ribonucleoprotein complex subunit DKC1,PF16198,1,IntAct
RUVB2_HUMAN,Q9Y230,O60832,H/ACA ribonucleoprotein complex subunit DKC1,PF01509,1,IntAct
RUVB2_HUMAN,Q9Y230,O00221,NF-kappa-B inhibitor epsilon,PF12796,1,IntAct
RUVB2_HUMAN,Q9Y230,P46734,Dual specificity mitogen-activated protein kinase kinase 3,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15029,116 kDa U5 small nuclear ribonucleoprotein component,PF00679,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15029,116 kDa U5 small nuclear ribonucleoprotein component,PF14492,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15029,116 kDa U5 small nuclear ribonucleoprotein component,PF03764,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15029,116 kDa U5 small nuclear ribonucleoprotein component,PF16004,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15029,116 kDa U5 small nuclear ribonucleoprotein component,PF00009,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15029,116 kDa U5 small nuclear ribonucleoprotein component,PF03144,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9GZQ8,Microtubule-associated protein 1 light chain 3 beta,PF02991,1,IntAct
RUVB2_HUMAN,Q9Y230,O95602,DNA-directed RNA polymerase I subunit RPA1,PF04997,1,IntAct
RUVB2_HUMAN,Q9Y230,O95602,DNA-directed RNA polymerase I subunit RPA1,PF00623,1,IntAct
RUVB2_HUMAN,Q9Y230,O95602,DNA-directed RNA polymerase I subunit RPA1,PF04983,1,IntAct
RUVB2_HUMAN,Q9Y230,O95602,DNA-directed RNA polymerase I subunit RPA1,PF05000,1,IntAct
RUVB2_HUMAN,Q9Y230,O95602,DNA-directed RNA polymerase I subunit RPA1,PF04998,1,IntAct
RUVB2_HUMAN,Q9Y230,O14730,Serine/threonine-protein kinase RIO3,PF01163,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12906,Interleukin enhancer-binding factor 3,PF00035,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12906,Interleukin enhancer-binding factor 3,PF20965,1,IntAct
RUVB2_HUMAN,Q9Y230,Q12906,Interleukin enhancer-binding factor 3,PF07528,1,IntAct
RUVB2_HUMAN,Q9Y230,O43557,Tumor necrosis factor ligand superfamily member 14,PF00229,1,IntAct
RUVB2_HUMAN,Q9Y230,P23396,Small ribosomal subunit protein uS3,PF07650,1,IntAct
RUVB2_HUMAN,Q9Y230,P23396,Small ribosomal subunit protein uS3,PF00189,1,IntAct
RUVB2_HUMAN,Q9Y230,Q16629,Serine/arginine-rich splicing factor 7,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,P22830,"Ferrochelatase, mitochondrial",PF00762,1,IntAct
RUVB2_HUMAN,Q9Y230,P60710,"Actin, cytoplasmic 1",PF00022,1,IntAct
RUVB2_HUMAN,Q9Y230,P29597,Non-receptor tyrosine-protein kinase TYK2,PF18379,1,IntAct
RUVB2_HUMAN,Q9Y230,P29597,Non-receptor tyrosine-protein kinase TYK2,PF18377,1,IntAct
RUVB2_HUMAN,Q9Y230,P29597,Non-receptor tyrosine-protein kinase TYK2,PF17887,1,IntAct
RUVB2_HUMAN,Q9Y230,P29597,Non-receptor tyrosine-protein kinase TYK2,PF07714,1,IntAct
RUVB2_HUMAN,Q9Y230,P29597,Non-receptor tyrosine-protein kinase TYK2,PF21990,1,IntAct
RUVB2_HUMAN,Q9Y230,Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF22486,1,IntAct
RUVB2_HUMAN,Q9Y230,Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF00443,1,IntAct
RUVB2_HUMAN,Q9Y230,Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF14533,1,IntAct
RUVB2_HUMAN,Q9Y230,Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF12436,1,IntAct
RUVB2_HUMAN,Q9Y230,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF07992,1,IntAct
RUVB2_HUMAN,Q9Y230,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF02852,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y265,RuvB-like 1,PF06068,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y265,RuvB-like 1,PF17856,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4,PF00160,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13164,Mitogen-activated protein kinase 7,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NYJ8,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,PF02845,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H6R7,WD repeat and coiled-coil-containing protein,PF15390,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y4K3,TNF receptor-associated factor 6,PF21355,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y4K3,TNF receptor-associated factor 6,PF18048,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y4K3,TNF receptor-associated factor 6,PF13923,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y4K3,TNF receptor-associated factor 6,PF02176,1,IntAct
RUVB2_HUMAN,Q9Y230,P51116,RNA-binding protein FXR2,PF05641,1,IntAct
RUVB2_HUMAN,Q9Y230,P51116,RNA-binding protein FXR2,PF12235,1,IntAct
RUVB2_HUMAN,Q9Y230,P51116,RNA-binding protein FXR2,PF16096,1,IntAct
RUVB2_HUMAN,Q9Y230,P51116,RNA-binding protein FXR2,PF00013,1,IntAct
RUVB2_HUMAN,Q9Y230,P51116,RNA-binding protein FXR2,PF17904,1,IntAct
RUVB2_HUMAN,Q9Y230,P51116,RNA-binding protein FXR2,PF18336,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92956,Tumor necrosis factor receptor superfamily member 14,PF00020,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9BVM2,Protein DPCD,PF14913,1,IntAct
RUVB2_HUMAN,Q9Y230,O96019,Actin-like protein 6A,PF00022,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y5K5,Ubiquitin carboxyl-terminal hydrolase isozyme L5,PF01088,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y5K5,Ubiquitin carboxyl-terminal hydrolase isozyme L5,PF18031,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9GZN1,Actin-related protein 6,PF00022,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96JM2,Zinc finger protein 462,PF23224,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96JM2,Zinc finger protein 462,PF23225,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96JM2,Zinc finger protein 462,PF23223,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96JM2,Zinc finger protein 462,PF23075,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96JM2,Zinc finger protein 462,PF23077,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Z0E3,Autoimmune regulator,PF03172,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Z0E3,Autoimmune regulator,PF00628,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Z0E3,Autoimmune regulator,PF01342,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96MT8,Centrosomal protein of 63 kDa,PF17045,1,IntAct
RUVB2_HUMAN,Q9Y230,O14802,DNA-directed RNA polymerase III subunit RPC1,PF04997,1,IntAct
RUVB2_HUMAN,Q9Y230,O14802,DNA-directed RNA polymerase III subunit RPC1,PF00623,1,IntAct
RUVB2_HUMAN,Q9Y230,O14802,DNA-directed RNA polymerase III subunit RPC1,PF04983,1,IntAct
RUVB2_HUMAN,Q9Y230,O14802,DNA-directed RNA polymerase III subunit RPC1,PF05000,1,IntAct
RUVB2_HUMAN,Q9Y230,O14802,DNA-directed RNA polymerase III subunit RPC1,PF04998,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H0R8,Gamma-aminobutyric acid receptor-associated protein-like 1,PF02991,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13618,Cullin-3,PF00888,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13618,Cullin-3,PF10557,1,IntAct
RUVB2_HUMAN,Q9Y230,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",PF00675,1,IntAct
RUVB2_HUMAN,Q9Y230,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",PF05193,1,IntAct
RUVB2_HUMAN,Q9Y230,O95600,Krueppel-like factor 8,PF00096,1,IntAct
RUVB2_HUMAN,Q9Y230,P08473,Neprilysin,PF01431,1,IntAct
RUVB2_HUMAN,Q9Y230,P08473,Neprilysin,PF05649,1,IntAct
RUVB2_HUMAN,Q9Y230,O14746,Telomerase reverse transcriptase,PF00078,1,IntAct
RUVB2_HUMAN,Q9Y230,O14746,Telomerase reverse transcriptase,PF12009,1,IntAct
RUVB2_HUMAN,Q9Y230,O14746,Telomerase reverse transcriptase,PF21399,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8JPQ9,Non-structural protein NS-S,PF01104,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H2F5,Enhancer of polycomb homolog 1,PF06752,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H2F5,Enhancer of polycomb homolog 1,PF10513,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9UHR6,Zinc finger HIT domain-containing protein 2,PF04438,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9G7,Protein argonaute-3,PF08699,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9G7,Protein argonaute-3,PF16488,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9G7,Protein argonaute-3,PF16487,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9G7,Protein argonaute-3,PF16486,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9G7,Protein argonaute-3,PF02170,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H9G7,Protein argonaute-3,PF02171,1,IntAct
RUVB2_HUMAN,Q9Y230,P22392,Nucleoside diphosphate kinase B,PF00334,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H492,Microtubule-associated protein 1 light chain 3 alpha,PF02991,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96A08,Histone H2B type 1-A,PF00125,1,IntAct
RUVB2_HUMAN,Q9Y230,P25490,Transcriptional repressor protein YY1,PF00096,1,IntAct
RUVB2_HUMAN,Q9Y230,Q32MZ4,Leucine-rich repeat flightless-interacting protein 1,PF09738,1,IntAct
RUVB2_HUMAN,Q9Y230,Q52LR7,Enhancer of polycomb homolog 2,PF06752,1,IntAct
RUVB2_HUMAN,Q9Y230,Q52LR7,Enhancer of polycomb homolog 2,PF10513,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8TB24,Ras and Rab interactor 3,PF23268,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8TB24,Ras and Rab interactor 3,PF02204,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8N5I9,NOP protein chaperone 1,PF15370,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF05972,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF05956,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF16689,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF05923,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF18797,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF16634,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF16635,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF16636,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF16630,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF16633,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF00514,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF16629,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF05937,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF05924,1,IntAct
RUVB2_HUMAN,Q9Y230,P25054,Adenomatous polyposis coli protein,PF11414,1,IntAct
RUVB2_HUMAN,Q9Y230,O75152,Zinc finger CCCH domain-containing protein 11A,PF15663,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6P5F9,Exportin-1,PF08767,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6P5F9,Exportin-1,PF18777,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6P5F9,Exportin-1,PF18784,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6P5F9,Exportin-1,PF18787,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6P5F9,Exportin-1,PF03810,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6P5F9,Exportin-1,PF08389,1,IntAct
RUVB2_HUMAN,Q9Y230,O60232,Protein ZNRD2,PF06677,1,IntAct
RUVB2_HUMAN,Q9Y230,P0C1Z6,TCF3 fusion partner,PF24245,1,IntAct
RUVB2_HUMAN,Q9Y230,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23745,1,IntAct
RUVB2_HUMAN,Q9Y230,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23744,1,IntAct
RUVB2_HUMAN,Q9Y230,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23748,1,IntAct
